id_video,duration_seconds,text_part,hashtags,human_time,author_followers,author_likes,id_sound,views,likes
1,13,А че такое?,"попугай, жако, попугайжако, говорящийпопугай, кира, жакокира, РахимСнимиНаGalaxy",2018-08-08 20:58:31,675900,7500000,7028884006213765890,144600000,4400000
2,9,Таксист в шоке😱 Inst: Andrey_Pryahin,,2016-01-29 06:16:13,2300000,42600000,6870178609143859974,113300000,5300000
3,52,,рекомендации,2018-12-30 09:24:42,58400,613400,7052606670136003330,105100000,505300
4,60,"Учитесь хитрить, как она 😄😉",,2021-03-10 19:57:42,523900,11200000,6984581904523593729,96700000,3000000
5,16,телефонный пранк от говорящего ворона Карлушы,"пранк, шутка, говорящийворонкарлуша, воронговорит, зоостудияковчег",2020-03-21 11:59:19,943700,16800000,7052248674281327362,139200000,5900000
6,21,Statement ✍️,"tennis, tennistv, atptour, fritz",2018-12-17 19:36:27,1800000,138300000,7458511531410590469,35800,1822
7,22,Monfils is the ultimate entertainer 🤩,"tennis, tennistv, atptour, monfils",2018-12-17 19:36:27,1800000,138300000,7499446298321897489,23300,1061
8,60,Nope 🙂‍↔️  🎥 @★𝐌𝐚𝐫𝐢𝐖𝐨𝐫★,,2022-02-20 22:22:46,1800000,189100000,7384920350914430992,21900000,2400000
9,10,Ed’s been a naughty boy so he has been arrested |,"trend, cat, funny, globalaidc, police, arrested, CapCut",2020-06-02 02:42:34,3880,124600,7513145079198255878,1100000,81100
10,22,,"CapCut, fyp",2023-08-04 02:00:42,10900,123300,7404950726326192901,323100,11900
11,39,A man carrying a meat cleaver has been tackled and arrested at Parramatta Station as stunned commuters watched on.,"parra, parramatta, train, trainstation, sydneytrains, westernsydney, sydney, crime, sydneycrime, police, nswpolice, 7NEWS",2021-03-11 03:50:02,1500000,100600000,7514970890809133830,8400000,244000
12,25,Replying to @zahrocabasaxmed12 wakas👸🏻❤️ 🦋😋 👸🏻❤️ 👸🏻❤️ 🦋😋 👸🏻❤️👸🏻❤️  🦋😋 👸🏻❤️ 👸🏻❤️,"salwiita___qurux8, soodalbo_magaca___aad___rabto, salwiita___qurux8, salwiita___qurux8, soodalbo_magaca___aad___rabto, salwiita___qurux8, salwiita___qurux8, soodalbo_magaca___aad___rabto, salwiita___qurux8, salwiita___qurux8",2024-07-05 02:27:18,58900,785800,7497150843231193861,419300,14100
13,8,,"fyp, fyppppppppppppppppppppppp",2023-04-11 03:16:06,4388,741700,7495984297157987094,2000000,216100
14,16,👑🥀🔐 #❤️❤️❤️🥰🥰🥰💋   👑🥀🔐,"CapCut, boqorkeyga, onthisday, somalitiktok, boqorkeyga",2022-11-11 01:05:46,8763,61200,7475535930217073409,253900,4952
15,60,Why didn’t I think of this sooner?! Sunscreen with zero mess—TOTAL game changer.  Would you use it? Sound off in the comments!          Life hacks 2025 Viral life hacks,"SunscreenHack, SummerHack, DIYBeauty, MessFree, TikTokMadeMeDoIt, LifeHacks, BeachDay, GeniusHack, MustTry",2024-05-18 06:15:20,45200,1400000,6715714365183494145,15600000,262300
16,27,miirko idil 🤤🤭゚      😭,"fypシ, videoviral, videoviralitiktok, fyy, fyp, somalia, viewsproblem",2021-12-17 21:24:34,41700,627900,7490991674888604471,344900,14100
17,13,how did capcut make this?! || with: @youbellabejoking || tc: me ||,"CapCut, ROBLOX, fyp, viral, makethisviral, makemefamous, robloxfyp, xyzbcafypシ, ae, æ, aftereffects, robloxedit",2024-11-28 02:05:58,38100,396300,7358819315556387616,462400,33200
18,6,dTgHzmKnGq 🙏,"pray, jesus, blessings, godloveyou, jesuloveyou, fyp, foryou",2024-04-11 11:25:22,113800,2100000,7489996981089585950,526100,7185
19,61,3lq5nsdCai 🙏,"pray, jesus, blessings, godloveyou, jesuloveyou, fyp, foryou",2024-04-11 11:25:22,113800,2100000,7509510443237788447,37300,795
20,64,That’s my girl                   ?,"baby, daughter, dna, dnatest, test, babygirl, girl, funnybabyvideos, funnybaby, real, me, cropped, relatable, blowthisup, meme, repost, memestiktok, viral, lol, fypviral, trending, trend, viral, fy, fyy, fyp, fypp, fyppp, fypage, foryoupage, foryou, foryourpage, fr, funny, explore, 4u, 4upageシ",2023-06-26 04:49:56,22300,19600000,7454716584848247574,33700000,5400000
21,9,JBL Gold Water Test 🔊💦,,2023-11-07 20:35:52,307000,7900000,7498353648606202646,7300000,186400
22,16,👑🥀🔐 #❤️❤️❤️🥰🥰🥰💋   👑🥀🔐,"CapCut, boqorkeyga, onthisday, somalitiktok, boqorkeyga",2022-11-11 01:05:46,8763,61200,7475535930217073409,253900,4952
23,9,Homie thinks he slick with sum “social productivity” ✌️✌️😭😭🥀,"fyp, foryou, explore, explorepage, relatable, funny, phone, borrow, folder, reddit, telegram, chrome, twitter",2020-03-30 03:48:53,481,313700,7295103937815120672,1000000,102900
24,6,rude,,2020-03-05 11:35:49,14400000,1900000000,7495486728719977258,26500000,3500000
25,27,miirko idil 🤤🤭゚      😭,"fypシ, videoviral, videoviralitiktok, fyy, fyp, somalia, viewsproblem",2021-12-17 21:24:34,41700,627900,7490991674888604471,344900,14100
26,19,゚,"fypシ, viral, relatable",2023-11-26 09:17:18,277600,39400000,7483604724567034667,3700000,312300
27,6,Egypt 🇪🇬,,2022-06-14 10:34:06,976,5439,7175597569507429125,279200,5181
28,60,Pokud chceš cestovat za pár stovek koukej na tohle video až do konce. Nemusíš cestovat za tisíce jde to i levně. @Ryanair,travel,2022-06-14 10:34:06,976,5439,6917488734020339714,572,16
29,166,#😂😂😂           ゚viral,"haircut, cuthair, hair, wow, wow, hairstyle, cortarelpelo, hairtransformation, haircare, f, fyp, foryou, fypシ, peinado, hairtok",2025-04-07 16:59:50,553,3888,6586947002464996102,555400,1671
30,60,ameiiiiii,"filtrosereia, aimermaid, sereia, mermaidfilter, ia",2016-12-16 14:13:27,1600000,71800000,7428967399708346369,17600000,277800
31,15,work🎾,,2016-12-16 14:13:27,1600000,71800000,7500596989326412590,47400,5573
32,212,live🧡🥰,,2016-12-16 14:13:27,1600000,71800000,7429839586254506794,42300,3755
33,19,"um sonho, antes e depois 🥰🥹🥹@Aline Ferreira",fyyyy,2016-12-16 14:13:27,1600000,71800000,7453253347567913733,22400000,2400000
34,21,um grrrrr,,2016-12-16 14:13:27,1600000,71800000,7509130729928280837,86000,11000
35,5,Cute cat,"cute, cutebaby, cutecat, ai, viral",2025-03-07 00:50:27,30300,315300,7493113307499383553,53700,552
36,9,Cute baby,"cute, cutebaby, ai, viral, funny",2025-03-07 00:50:27,30300,315300,7491235976677788417,7600000,75700
37,5,Cute baby laugh with cat,"cute, cutebaby, cutecat",2025-03-07 00:50:27,30300,315300,7476915480901487390,499700,9135
38,5,Cute baby cry,"cutebaby, petsoftiktok, petlover, cutekitten, babycrying, ai",2025-03-07 00:50:27,30300,315300,7466912711642319659,4400000,43500
39,53,Cute baby laugh with cat,"cute, cutebaby, cutecat",2025-03-07 00:50:27,30300,315300,7421541014224750609,29200,401
40,9,Baby,"cute, cutebaby, ai, viral, funny",2025-03-07 00:50:27,30300,315300,7491691622594251521,110100,1482
41,5,Cute baby laugh with cat,"cute, cutebaby, cutecat",2025-03-07 00:50:27,30300,315300,7470111171333393184,41100,513
42,5,Cute baby cry,"cutebaby, petsoftiktok, petlover, cutekitten, babycrying, ai",2025-03-07 00:50:27,30300,315300,7488941605216619270,33500,502
43,5,Cute baby laugh with cat,"cute, cutebaby, cutecat",2025-03-07 00:50:27,30300,315300,7470111171333393184,41100,513
44,5,🤣🤣🤣Toot & Surprise! 🎉🐱💨    ่ารัก,"cutekitten, funnycat, cutecat, แมวน, catsoftiktok",2025-03-07 00:50:27,30300,315300,7488566372377561861,27100,333
45,5,Cute baby cry,"cutebaby, petsoftiktok, petlover, cutekitten, babycrying, ai",2025-03-07 00:50:27,30300,315300,7487851600632564486,65400,530
46,5,Cute baby laugh with cat,"cute, cutebaby, cutecat",2025-03-07 00:50:27,30300,315300,7476915480901487390,5200000,172900
47,5,Cute baby laugh with cat,"cute, cutebaby, cutecat",2025-03-07 00:50:27,30300,315300,7476915480901487390,15500,139
48,53,Cute baby,"Love, kid, baby, cute, funny",2025-03-07 00:50:27,30300,315300,7421541014224750609,13900,104
49,60,,"movie, series, tvshows, tvshow, tvseries, fyp",2023-10-27 18:25:52,25200,256100,7503503065908136737,13500000,194800
50,13,Movie: The fault in our stars⭐️,"thefaultinourstars, edit, ae, aftereffects, movie, sad, foryou",2022-06-16 16:49:04,15000,2100000,7117962078522968838,138600,9054
51,61,This movie was the funniest movie oat |,"whitechicks, whitechicksedit, goviral, fyp, ae, edit",2025-03-21 01:52:16,29700,9700000,7503605220505783042,20900000,4800000
52,430,The ending of this movie surprises me since first time watching this movie in movies theater when I was a kid ☺️❤️,"bookoflife, lamuerte, xibalba, manolo, maria, joaquin, ironic, diva, mentality, love, scene, disneyedit, mariaedit, manoloedit, joaquinedit, lamuerteedit, xibalbaedit, disneyforlife, edit, fyp, foryou, foryoupage, fy, foryourpage, foru, viral",2020-02-18 17:44:36,94700,5100000,7502405419546184494,9300000,1800000
53,62,The best horror movie to watch at the Halloween 👻,"500daysofsummer, tomandsummer, tom, summer, aftereffects, aftereffectsedits",2024-09-24 09:21:11,86200,11200000,7423868399660419883,11400000,1800000
54,35,genuinely so good.,"fyp, xyzbca, blowup",2022-12-06 04:51:44,847900,104000000,6857998622953343750,21400000,3500000
55,90,゚viral    ☺️,"foryou, movie, fyp, themiddle, tiktokuni, fypシ, pov, foryoupage, fypツ",2025-04-10 09:28:05,36200,2100000,7508299987655346990,26000000,2000000
56,104,"Moana and Maui are back  🐚 🌊🪝  Watch the new trailer for Disney’s  now and see the movie only in theaters November 27, 2024!",Moana2,2019-10-08 05:33:27,80300000,643900000,7374390465363233579,19400000,3000000
57,20,I've really enjoyed this movie ( Quality settings in my bio ) \u002F\u002F,"summerfield, timecut, antoniagentry, summerfieldedit, timecutedit, edit",2022-10-28 20:12:41,3000000,306100000,7423733615655127840,11300000,1800000
58,61,,"fyp, fy, lmao",2021-12-25 03:51:48,7747,3200000,7318882037677574918,9100000,1900000
59,60,Movie Clips.,"fyp, fortou, foryourpage, tiktok",2024-10-22 06:52:46,42000,2300000,7282498671971780609,44000000,2200000
60,5,Stacey Towres's short video with ♬ original sound,,2023-11-29 02:55:43,38700,110100,7498011999335467822,866400,78900
61,27,quick refresh before the weekend 🌸🍵🌷🧺🤍,"refresh, tidyup, cleaningtiktok, cleaning, cleantok, cleangirl, aesthetic, girlythings, girlytok, girlygirl, preppyaesthetic, preppy, preppylifestyle, pinkaesthetic",2022-04-13 08:02:14,562600,30700000,7317254327763471105,1300000,153400
62,33,I’ll always love this movie,"titanic, jackdawson, rosedewittbukater, titanicedit",2023-04-19 14:55:06,284100,17400000,7424158410248522528,17200000,3200000
63,61,Is Are We There Yet the best comedy movie oat? || DM me if interested in any pjfs and presets soon to be in bio‼️ ||,"arewethereyet, arewethereyetedit, icecube, osheajackson, comedy, edit, foryou, fyp, viral",2023-01-15 20:06:10,382500,53700000,7379696213233961760,8000000,1100000
64,46,,"cat, chicken, banana, chichenbanana, funny, cute, fyp, catsoftiktok, foryoupage",2025-02-26 22:55:16,5529,534800,7465696476092042006,5000000,495000
65,111,,"text, texting, fyp, fypシ, texas, textingstory, extremesports",2025-03-28 14:33:13,18700,79400,7487908314894895903,3900000,62200
66,89,゚viral     😉,"omg, fypシ, tiktokuni, pov, foryoupage, fypツ",2025-05-13 09:08:03,11700,142300,7504864158836345630,1900000,103500
67,24,Summer project gone wrong,,2020-03-22 23:59:04,2869,14900,7355928812657429294,401000,14100
68,155,The end 🤣🤣,"pet, cat, dog, cute, animals, foryou, typ",2024-07-12 09:44:13,1600000,38800000,7494249447238060822,77200000,9700000
69,144,Fighting over a cheese & onion pasty 😂😂          #🤣🤣🤣,"fyp, viral, fights, fighting, cheeseonion, greggs, wrights, poundbakery, lies, chav, funny, jokes",2024-05-13 15:41:53,886500,24800000,7486512934104042262,923700,50600
70,35,All day 4 bawl 2 stil end up inside 🙂 @Aquaman,"dog, dogsoftiktok, goldenretriever, fyp",2024-07-04 01:29:05,38400,6400000,7504020696557767466,154400,2424
71,86,🐈💃🏻,"cat, ai",2024-06-14 15:23:25,514200,17700000,7284758251887266566,6900000,275800
72,71,😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”,"brookeandjubal, brookandjubalinthemorning, seconddate, seconddateupdate, prank, prankcall, storytime, fyp, fypシ, dateupdate, phonecalls, trending",2025-04-03 16:00:40,10900,9388,7514343753738750762,347200,7164
73,315,LONDON 🇬🇧 Beautiful Girl                                                                                          9   India,"london, londonlife, londontiktok, unitedkingdom, greatbritain, britain, bermingham, unitedstates, uk, england, london, ig_ers_uk, ottish, shazealshoukat, haggismunchers, imaanhammam, instauk, maryem_khan7, rajistan, londoncity, gb, ig_uk, affiliatesystem, iguk, uk_photooftheday, londonlife, earningtricks, visitlondon, londonphotography, british, igersscotland, bigben, paris, france, igersfrance, french, francetourisme, parisfrance, germany, francia, visitfrance, parisjetaime, eiffeltower, lyon, europe, marseille, france_focus_on, toureiffel, cotedazur, hello_france, paysage, southoffrance, provence, igersparis, visitparis, parisphoto, parismaville, parismonamour, bretagne, italy, spain, dallas, sanfrancisco, lasvegas, stars, washington, westcoasts, florida, newjersey, dc, america, usa, denver, miami, cali, ny, culturegram, unitedstates, vegas, american, newyork, sf, california, eastcoast, texas, us, paradise, country, houstan, la, michigan, kerala, kochi, mumbai, india, malayalam, mallu, godsowncountry, instagram, malayali, keralagram, keralatourism, kozhikode, malappuram, delhi, indian, 100, keralagodsowncountry, 100likes, gainwithcarlz, gainparty, gainwithmchina, love, gaintrain, photography, chuvadelikes, sdvtodos, followtrain, hindu, instagood, baghieworld",2025-01-06 15:37:16,136600,2100000,7310509350617975553,321800,22700
74,60,Top 5 British Kids Accents,"top5, british, top5cench",2025-02-21 08:17:44,39700,6100000,7489420018662296342,3400000,347600
75,46,Next towel !!!,"learnfromkhaby, comedy",2016-08-11 05:02:34,162200000,,7489461447987809046,20200000,972000
76,20,Neymar🤩 ||,"footballedit, neymar, muppit2010, fyp, viral_video, psg, santos, brasil, aftereffectsedits",2020-10-04 20:29:52,2000000,56600000,7485766662243765014,19700000,1900000
77,7,🤣😂🤣😂,,2020-09-07 23:01:03,14100,60400,6983387936096144134,606800,41100
78,87,,foryoupage,2024-06-11 16:50:19,37800,3700000,7498182499802090271,2000000,76000
79,11,London become the 2nd greenest city in the world 🌍,"بريطانيا, london, foryou",2023-12-11 23:50:23,166000,3900000,7491720278453914390,244600,15100
80,60,"POV: You’re in London hunting for the best halal stack… and you find this. 👀🔥 If you’re after the ultimate BBQ experience in London, you have to check out @Salts smokehouse  in Ealing. We’re talking: 🥩 Slow-smoked wagyu beef brisket 🍖 Tender short ribs & juicy lamb ribs 🍗 Chicken wings in SIX bold flavours 🔥 Mouthwatering steaks grilled to perfection \t•\tCreamy mac & cheese, beef tallow fries, and house-made sauces that hit hard. The best part? 100% HALAL meat, smoked low and slow to perfection. 🔥 Whether you’re a BBQ lover or just want to try something unforgettable — this spot is a must-visit. 📍 Ealing, London ✅ Fully Halal 📅 And with Eid this weekend, it’s the perfect time to check it out! 👉 Tag your food buddy & plan your feast.     🇬🇧","london, reels, instagram, londoncity, london, halalfoodlondon, HalalBBQ, LondonEats, HalalFoodie, EalingEats, HalalEats, SaltSmokehouse, bbqlovers",2023-12-11 23:50:23,166000,3900000,7395490943488608272,6965,451
81,26,"Ad | POV: You’ve just discovered London’s hidden Moroccan oasis! 🇲🇦✨ 📍 Oasis Lounge – North London An authentic Moroccan restaurant serving classic dishes that transport you straight to Morocco. 🍽️ Must-try dishes: \t•\tMoroccan Tanjia 🍲🔥  •\tSalmon 🍣 Fish Bastille  \t•\tMoroccan Cous Cous 🌿 \t•\tMoroccan Halloumi 🧀 🍹 Drinks: \t•\tStrawberry Mojito \t•\tPassionfruit Mojito 🍯 Desserts: \t•\tHoney Cake \t•\tMoroccan Mint Tea 🍵   •\tBaklava 🍰 🏡 The beautifully designed interior makes you feel like you’ve stepped into Morocco, and the staff’s warm hospitality adds to the experience. With a cozy lounge area, this spot is perfect for groups and families. Highly recommend! 🍽️✨ If you were in Morocco for a day, what’s the FIRST thing you’d try? 🇲🇦✨” ✅ Moroccan Tangia – Slow-cooked perfection! 🍖🔥 ✅ Honey Cake – Sweet and irresistible! 🍯🍰        🇬🇧","london, instagram, reels, moroccancuisine, instagram, insta, unitedkingdom, london, londoncity, londonfood, londonrestaurants, londonhotels, uk",2023-12-11 23:50:23,166000,3900000,7355888314250922758,31100,2138
82,12,London 🩵,"london, bigben, foryou",2023-12-11 23:50:23,166000,3900000,7500495284695911190,13900,1400
83,16,"📍Big Ben, London @travel_withben and @Joanna Dunford filming during sunset, It was fun to watch them make content!","london, bigben, foryou",2023-12-11 23:50:23,166000,3900000,7357130469143595822,10400,991
84,64,London endless love ❤️,london,2023-12-11 23:50:23,166000,3900000,7274222240458214145,14800,1103
85,13,London has my heart ❤️,london,2023-12-11 23:50:23,166000,3900000,7516083256417127190,12200,788
86,60,London ❤️,"london, foryou, londoncity",2023-12-11 23:50:23,166000,3900000,7434855909475649537,3792,217
87,15,A beautiful feeling in the rain ❤️🩵,"london, foryou, londoncity",2023-12-11 23:50:23,166000,3900000,7513293072411708182,10400,627
88,16,London 🩵,"london, foryou",2023-12-11 23:50:23,166000,3900000,7357130469143595822,93700,10200
89,,,,,,,,,
90,88,"Happy Eid Ul adha Mubarak ❤️🌙 Please look after the poor and needy, support one another, hug your loved ones, and spread kindness wherever you go.","london, londoncity, foryou, eidmubarak",2023-12-11 23:50:23,166000,3900000,7356170396866546438,29300,2165
91,18,London ❤️,"london, foryou",2023-12-11 23:50:23,166000,3900000,7261943957989837569,21100,1631
92,115,London regent street ❤️♥️,london,2023-12-11 23:50:23,166000,3900000,7330691285036518149,27200,1943
93,11,Welcome to London ❤️👌,"london, foryou, emirates",2023-12-11 23:50:23,166000,3900000,7446258047724440353,127400,15800
94,66,,"fyp, fy, viral, dontflop, songs, nostalgia",2017-12-26 03:12:01,49200,3100000,7457257074393615126,11400000,1700000
95,90,゚viral    ☺️,"foryou, movie, fyp, themiddle, tiktokuni, fypシ, pov, foryoupage, fypツ",2025-04-10 09:28:05,36200,2100000,7508299987655346990,26000000,2000000
96,56,#💃,"foryou, foryoupage, 4u",2023-05-03 20:17:01,880200,14200000,7512040065753762561,20300,2103
97,29,,"fyp, dukedennis, kali, viral",2025-04-26 00:57:25,22500,3600000,7509778590008118062,12900000,2800000
98,58,Ranking the Worst School Pranks 😭😭,,2025-03-13 23:44:14,88300,7300000,7497268173120047894,25200000,1700000
99,61,Why did you join the army.,"army, hopecore, sadcore, corecore, fyp",2025-02-18 07:10:12,35100,6600000,7501032327645006622,10600000,2300000
100,71,that‘s a „special“ one..,"wasserrutsche, rutsche, waterslide, slide, fyp",2024-01-04 06:24:50,46000,8500000,7263435680972950304,16400000,2000000
101,60,Coach R changed my life forever and I’m forever grateful. 🥲,"pov, solo, teacher, coach, dodgers, pov",2021-08-11 01:38:20,1800000,31800000,7060824478627940353,13200000,1900000
102,75,How to avoid the question does this dress make me look fat (This is only meant as a joke and is only a skit),"hopecore, aura, hatecore, lifeisbeatiful, smilecore, positivity, mentality, boys, steve",2025-02-05 01:56:51,130700,13300000,7495105752932322070,31200000,5400000
103,60,Bring it backkk,"thirdworld, 3rdworld, trend, graduation, bringitback, relatable, nostalgia, fyp, viral",2022-01-17 12:45:45,223800,30800000,7030003921120659457,10600000,1900000
104,15,Thank you for 200K!,"magician, magic, fyp, magic",2020-05-31 22:19:49,255000,11700000,7472405680336243478,12400000,1900000
105,127,"Yes king, give us ✨nothing✨ 🙃","couple, couples, marriedlife, marriage, relatable, noahandlori",2020-03-19 07:06:22,3000000,223600000,7133300811710334978,18900000,2600000
106,168,"“I have $50,000 for you” 🥹❤️","surprise, restaurant, money, kindness, nigeria, canada, crowdfund",2019-09-26 19:52:21,21000000,987500000,7491089005437799223,14100000,1900000
107,15,,"kindness, sad, foryou, bekind",2021-04-30 08:10:35,89300,2300000,7181203206672632581,20200000,1900000
108,23,a small act of kindness can save a life 😭🤍 @Its_Byrosie (CLICK LINK IN BIO FOR MAILING LIST),"kindness, love, viral",2016-10-12 05:48:58,7100000,167600000,7242586504101841665,11200000,1300000
109,58,Kindness costs nothing but means everything  . . . .,"sunsets, peopleareawesome, lovely, smallactsofkindness, creatorsearchinsights",2025-01-30 01:03:17,96,18700,7269784490141780768,80000,6056
110,180,treat everyone the same,"neverskipahopecorevid, hopecore, wholesome, positivity, love, kindness, humanity, helpful",2024-03-15 03:53:42,283000,30200000,7037448535725705990,80400000,5400000
111,61,Nathan's short video with ♬ som original,,2025-05-26 03:28:16,1453,258500,7272542875887454981,1600000,256300
112,75,These people are amazing.,"foryou, foryoupage, experiment, awareness, kindness",2019-08-21 13:45:18,4400000,147600000,7494758116882860830,717300,23500
113,143,,"respect, bekind, humanity, kindness, viral_video",2025-01-06 20:40:25,100200,912900,7276097688817945350,25800,1563
114,143,,"respect, bekind, kindness, amazing, humanity, videoviral",2024-08-11 21:57:11,166000,2200000,7276097688817945350,638700,44700
115,189,Respect ❤❤❤,"respectmoments, kindnessisfree, respect, kindness, respectwomen",2023-05-04 21:41:15,907800,15000000,7423610673814457089,13500000,241900
116,60,Kindness displayed,"kind, happy, gentleman, nikmaey, fashion, gadgets, fyp, australia",2023-01-04 14:17:51,36200,3200000,6704985044194166786,101700000,2400000
117,138,human touch 🥶🪫,"lovely, humanity, kindness, beauty, loveyou, cutebaby, explore, viral_video, tik_tok, socialmedia",2024-12-08 17:32:20,607400,6400000,7281706999471950624,2700000,125700
118,160,Pespect these people.,"foryou, fyp, tiktok, comingback, salute, emotional, love, fypシ, viralvideo, respect, help, real, humanity, viral, humanity, epic, baby, amzing, shorts, NBA, sports, respectvideos, respectwomen, kindness, moments",2024-05-19 18:39:02,1200000,11700000,6888706843690928142,1400000,7292
119,30,Respect ♥️   👑,"respect, kindness, respect, respectmoments, kindnessisfree, amazing, respectwomen, fyp",2023-05-04 21:41:15,907800,15000000,6597330635507910662,814300,12400
120,127,"Respect ♥️When life throws challenges your way, it's the kindness of strangers that can make all the difference       👑","kindnessisfree, respectvideos, respectmoments, kindness, amazing, respect, respect, respectwomen, fyp",2023-05-04 21:41:15,907800,15000000,7387808358004247328,39700000,609500
121,143,,"respect, bekind, humanity, kindness, viral_video",2025-01-06 20:40:25,100200,912900,7276097688817945350,1500000,46800
122,36,Kindness of a Beautiful Girl,"kindness, actofkindness, kindnessmatters, kind",2024-07-14 23:56:32,13400,22300,7500255121324509974,455200,5914
123,60,Real aura😊,"aura, respect, helpeachother, amazing, faithinhumanityrestored, epicmoment, actsofkindness, viralvideos, fypviralシ, cute, emotionalintelligence, 1mviews",2025-03-05 08:54:31,207500,4300000,7499534899418794774,3400000,61700
124,31,kindness,"kindness, kind, foryou, ocean, beach, sunset",2019-11-20 12:47:23,95100,43600000,7491785208106355478,270900,38600
125,127,,"respect, kindness, bekind, humanity, viral_video",2024-08-23 11:37:46,92400,1600000,7387808358004247328,655500,32500
126,78,hopecore motivation,"hopecore, hope, motivation, fyp, foryou, foryoupage",2024-07-15 04:02:26,3817,471300,7179254648217815814,8500000,452800
127,43,treat animals with kindness💛⭐️🐝💐,"animals, kindness",2021-09-24 23:50:57,139500,25000000,7369989743544699680,644800,119400
128,60,,"hopecore, positivity, wholesome, fyp, viralvideo, viraltiktok, kindness, bekind",2024-10-14 20:46:32,64500,8300000,7270618717037004802,1000000,10400
129,248,Respect these people                   🇺🇸,"respect, fyp, fypシ, foryourpage, tiktokshop, humanity, tiktok, help, real, viraltiktok, kindness, respectwomen, respectvideos, shorts, women, helpingothers, usa_tiktok, usa, usas, oldpeople, foryou",2024-05-29 14:32:58,77600,960300,7328117701929339680,1400000,43500
130,53,kindness always wins 💛,,2020-11-13 13:01:08,4255,1100000,7159691909143776043,242500,57900
131,12,,"выпускной, fyp",2025-04-18 06:24:34,3928,439000,7060883904269388546,20200,2195
132,,,,,,,,,
133,,,,,,,,,
134,34,,"tiktok, movie, foryou, fyp",2025-05-30 16:03:22,985,13200,7510785384394099487,789100,6847
135,21,,"fyp, real, meme, foryou, рекомендации, прикол, кот",2023-05-30 00:20:40,78100,36900000,7516494238528375583,304100,19200
136,8,,"fyp, real, meme, foryou, рекомендации, прикол, друг, собака",2023-05-30 00:20:40,78100,36900000,7515107657821670175,707800,76700
137,6,,"fyp, real, meme, foryou, рекомендации, прикол, парикмахер, mbappe",2023-05-30 00:20:40,78100,36900000,7511675021476776735,75500,7668
138,6,,"жиза, fyp, real, meme, foryou, рекомендации, прикол, еда",2023-05-30 00:20:40,78100,36900000,7510105768687848222,380200,23300
139,8,,"fyp, real, meme, foryou, рекомендации, прикол, кот",2023-05-30 00:20:40,78100,36900000,7508372944964324126,2200000,314100
140,7,,"жиза, fyp, real, meme, foryou, рекомендации, прикол",2023-05-30 00:20:40,78100,36900000,7507861484677188382,245700,8927
141,5,,"fyp, real, meme, foryou, рекомендации, прикол",2023-05-30 00:20:40,78100,36900000,7507643911637437214,1700000,74600
142,6,,"fyp, real, meme, foryou, рекомендации, прикол, друг",2023-05-30 00:20:40,78100,36900000,7507640482386692895,968800,157500
143,48,Can we at least split it or? 😬🧾,"check, dinner, funny, tennis",2022-11-10 08:37:34,262400,17200000,7516971890259413790,40500,1914
144,45,BOOM CLAP to the head 😬,"tennis, ow, nonono, atp",2022-11-10 08:37:34,262400,17200000,7314778863094057761,20600,870
145,45,Carlos Alcaraz spoke on his upcoming partnership with Emma Raducanu at  2025 👀,USOpen,2022-11-10 08:37:34,262400,17200000,7517080403413322551,214400,16400
146,60,All the drama of a match tiebreak 😱🍿,"tennis, atp, cobolli, fonseca, tiebreak",2022-11-10 08:37:34,262400,17200000,7356173517325158438,2288,82
147,27,British No. 1 🇬🇧 @Jack Draper,"tennis, london, hsbcchampionships, jackdraper",2022-11-10 08:37:34,262400,17200000,7089862584458922798,24300,3025
148,31,The slice was working 🔪 @BetMGM,"shotoftheday, danevans, tennis, grass",2022-11-10 08:37:34,262400,17200000,7516662097908992798,25400,423
149,28,Follow Carlos’ Queen’s Club campaign LIVE on the Tennis Channel App all week long 📲,"alcaraz, queensclub, tennis",2022-11-10 08:37:34,262400,17200000,7516639958208219934,8952,1050
150,35,24 aces today 😳🦾,"servebot, reillyopelka, tennis, ace",2022-11-10 08:37:34,262400,17200000,7180363119678457857,307900,14600
151,20,Back to No. 1 on home turf 🇬🇧🌱,"emmaraducanu, wta, tennis",2022-11-10 08:37:34,262400,17200000,7515163552979045151,133600,9101
152,60,in his artist mode 🖌️ @BetMGM,"shotoftheday, felixaugeraliassime, stuttgart, hotshot, tennis, tennistiktok",2022-11-10 08:37:34,262400,17200000,6694739919631288321,185700,1687
153,69,They knew 👏🏼👏🏼,"tennis, wta, atp, rolandgarros, tennistok",2022-11-10 08:37:34,262400,17200000,7514843856978889502,80800,6545
154,42,Madison Keys returns to grass ☘️ Stream her HSBC Championships quarterfinals matchup live on the Tennis Channel App this Friday 📱,,2022-11-10 08:37:34,262400,17200000,7514796013123668778,10300,514
155,60,Crazy angle 📐 @BetMGM,"shotoftheday, herbert, tennis, tennistiktok, stuttgart, hotshot",2022-11-10 08:37:34,262400,17200000,7334909257932490753,12300,405
156,16,The crowd went WILD for @Coco Gauff 🥹🫂 (via @WNBA),"tennis, cocogauff, champ, wnba",2022-11-10 08:37:34,262400,17200000,7473184168793475862,210400,39900
